 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"312130 DESCOBERTO";...;...;...;2,8;7,3;1,7;5,0;22,0;1,5;...;...;...;...;-;5,1;2,3;2,1;1,0;...;2,0;...;...;...;4,5;...;...;...;...;...;7,0;5,0
"312140 DESTERRO DE ENTRE RIOS";...;...;...;2,2;5,3;2,7;...;3,3;1,5;1,0;...;...;1,0;...;4,0;1,2;4,3;1,1;...;2,0;...;6,0;...;3,2;2,0;...;5,0;...;10,0;18,0;3,4
"312150 DESTERRO DO MELO";...;...;...;...;9,5;3,7;...;2,3;...;...;...;...;3,0;...;12,0;4,3;4,7;1,3;...;2,0;...;...;...;0,5;...;...;...;...;...;...;5,1
"312160 DIAMANTINA";0,5;...;...;1,0;7,5;6,3;8,4;5,2;1,8;1,5;1,0;5,3;1,1;-;7,0;2,2;3,4;1,8;1,0;2,3;12,2;...;1,0;6,3;2,5;...;...;...;8,5;11,3;5,2
"312170 DIOGO DE VASCONCELOS";...;...;...;1,0;9,4;8,0;...;2,0;1,0;...;...;...;3,0;...;5,3;2,5;3,7;2,3;...;2,2;...;...;1,0;10,2;...;...;...;...;...;...;5,8
"312180 DIONISIO";...;...;...;...;6,3;...;...;2,0;2,0;...;...;3,0;...;...;2,0;10,0;1,3;1,4;...;1,9;...;...;...;1,0;-;...;...;...;...;...;3,8
"312190 DIVINESIA";...;...;...;-;5,4;3,8;7,6;...;1,0;1,0;...;...;1,0;...;...;2,0;2,4;1,0;1,0;1,4;...;1,0;...;2,0;...;...;...;...;...;...;3,5
"312200 DIVINO";...;3,0;...;1,6;8,4;5,3;8,6;6,0;1,1;1,7;...;1,0;2,5;-;3,0;2,8;0,4;2,4;0,3;1,3;9,0;4,0;...;4,2;6,1;...;...;...;...;4,3;5,8
"312210 DIVINO DAS LARANJEIRAS";...;...;...;...;3,6;...;4,5;1,0;1,6;-;...;...;...;...;1,0;1,2;5,0;2,0;...;4,0;...;...;...;13,3;...;...;-;...;...;...;3,3
"312220 DIVINOLANDIA DE MINAS";...;...;...;-;5,4;3,5;1,5;3,5;1,3;...;...;3,0;...;-;-;1,0;6,5;2,0;...;3,0;...;...;...;4,5;...;...;...;...;...;...;4,6
"312230 DIVINOPOLIS";0,5;10,8;...;0,8;8,6;3,5;9,6;6,2;1,9;1,9;2,5;5,1;2,2;-;5,4;1,9;4,9;1,2;1,2;2,5;9,0;9,4;0,5;5,2;2,9;...;0,3;...;7,5;10,6;4,5
"312235 DIVISA ALEGRE";...;...;...;...;6,1;...;8,0;8,5;1,4;...;...;...;...;...;...;2,3;5,5;1,4;...;1,9;...;3,0;...;5,8;...;...;...;...;...;...;4,9
"312240 DIVISA NOVA";...;2,0;...;...;7,4;...;13,8;3,0;1,6;1,0;...;1,4;1,0;...;2,0;5,5;3,3;1,1;3,0;1,7;10,0;...;1,0;2,0;2,0;...;...;...;...;...;4,5
"312245 DIVISOPOLIS";...;...;...;...;6,5;9,0;3,0;5,0;1,7;...;...;...;2,0;...;...;1,8;7,3;1,9;...;2,5;...;1,0;...;6,7;1,0;...;...;...;...;...;4,8
"312247 DOM BOSCO";...;...;...;1,0;13,6;2,7;...;7,0;1,5;...;...;...;...;...;1,0;1,0;3,0;2,0;...;2,0;...;...;...;1,7;-;...;...;...;...;...;5,2
"312250 DOM CAVATI";...;...;...;...;4,9;5,0;3,0;4,0;2,2;-;...;...;...;...;3,5;1,6;2,5;1,0;...;3,0;10,3;...;...;3,8;0,5;...;...;...;...;...;3,8
"312260 DOM JOAQUIM";...;...;...;2,6;3,6;4,7;2,4;4,8;2,0;...;...;...;3,0;...;6,0;1,0;3,0;...;...;2,3;...;...;...;8,3;...;...;...;...;...;...;3,3
"312270 DOM SILVERIO";...;...;...;3,4;7,0;3,7;3,0;...;1,5;7,0;...;...;...;-;3,0;2,3;4,3;4,3;...;1,5;...;2,0;1,0;10,5;3,3;...;...;...;...;...;5,3
"312280 DOM VICOSO";...;...;...;...;8,7;...;...;2,0;2,3;...;...;...;-;0,2;1,3;1,5;4,0;1,0;1,0;1,0;...;...;...;2,6;...;...;...;...;...;...;3,5
"312290 DONA EUSEBIA";...;...;...;0,5;7,5;4,1;4,7;5,0;2,0;...;...;...;3,0;...;3,3;1,4;6,2;2,0;...;1,0;...;...;10,0;6,4;-;...;...;...;...;...;5,7
"312300 DORES DE CAMPOS";...;...;...;1,3;10,2;5,3;5,0;13,0;1,6;...;...;0,3;2,3;...;5,6;1,3;3,0;1,5;...;2,2;...;...;...;4,8;2,6;...;...;...;...;...;6,3
"312310 DORES DE GUANHAES";...;...;...;16,3;7,3;7,0;2,0;4,8;2,4;...;...;...;...;...;0,5;1,3;-;1,2;...;2,0;-;...;...;1,8;...;...;...;...;...;...;4,4
"312320 DORES DO INDAIA";...;...;...;0,6;5,3;2,4;5,3;3,7;1,3;1,0;...;1,7;0,4;...;3,1;2,0;2,8;0,8;...;1,9;9,9;...;...;3,3;2,0;...;-;...;...;...;4,1
"312330 DORES DO TURVO";...;...;...;1,0;4,6;8,0;5,6;2,0;...;...;...;1,0;1,0;2,0;2,8;2,0;3,1;1,6;...;1,8;9,0;1,5;...;2,8;2,0;...;...;...;...;...;3,3
"312340 DORESOPOLIS";...;...;...;...;3,4;5,0;...;...;...;...;...;1,0;-;...;4,0;12,0;1,0;-;...;2,3;...;...;...;...;5,0;...;...;...;...;...;3,3
"312350 DOURADOQUARA";...;...;...;...;4,9;1,0;...;17,0;1,7;...;...;...;...;...;1,0;1,3;2,0;1,0;...;3,0;...;...;...;5,0;2,0;...;...;...;...;...;3,3
"312352 DURANDE";...;...;...;1,6;5,6;6,0;9,6;2,5;2,5;0,5;...;...;...;...;3,2;3,5;6,2;3,0;...;2,8;1,0;...;...;2,2;8,0;...;...;...;...;...;4,2
"312360 ELOI MENDES";...;...;...;0,7;4,6;5,3;2,6;2,0;1,3;1,0;...;2,5;2,5;-;2,2;1,3;2,8;1,6;1,0;1,3;5,4;...;-;4,0;2,5;...;-;...;9,0;14,7;3,4
"312370 ENGENHEIRO CALDAS";...;...;...;...;5,9;3,0;...;2,0;2,5;...;...;...;1,0;...;4,0;1,0;5,3;0,7;...;2,6;...;...;-;8,9;0,1;...;...;...;7,0;12,0;4,3
"312380 ENGENHEIRO NAVARRO";...;...;...;...;6,6;5,5;4,5;3,8;1,3;...;...;0,5;1,0;-;6,0;1,8;1,9;1,3;...;2,5;...;3,0;...;1,1;-;...;...;...;...;...;3,5
"312385 ENTRE FOLHAS";...;...;...;1,8;5,2;1,4;5,5;24,0;4,0;2,0;...;0,3;5,0;...;0,3;1,3;4,0;1,3;...;2,0;...;...;...;4,7;6,0;...;...;...;...;...;3,4
"312390 ENTRE RIOS DE MINAS";...;1,0;...;0,7;6,5;5,5;3,3;5,6;1,2;1,0;...;...;15,5;...;5,7;2,3;4,5;1,1;1,0;1,7;24,0;...;...;10,3;1,8;...;-;...;...;13,0;4,8
"312400 ERVALIA";...;...;...;8,0;5,6;5,4;6,0;2,8;1,5;0,5;2,0;...;3,7;-;6,2;1,9;2,7;2,5;...;2,6;...;...;0,3;4,2;2,6;...;-;...;1,0;...;4,6
"312410 ESMERALDAS";-;3,4;...;2,6;6,7;7,2;4,5;4,6;2,0;8,1;1,0;3,8;0,5;-;3,6;2,1;4,7;0,7;1,5;2,5;11,6;5,0;-;6,7;2,1;...;...;...;20,0;15,5;4,9
"312420 ESPERA FELIZ";...;...;...;3,7;6,8;8,5;5,0;7,0;1,3;1,0;...;17,0;1,5;-;6,2;2,0;3,6;4,0;1,5;1,1;10,5;13,0;6,3;2,7;3,3;...;5,0;...;8,0;...;5,1
"312430 ESPINOSA";2,5;6,0;...;1,0;6,2;5,7;2,5;3,8;1,6;...;...;3,0;6,0;...;4,4;1,8;4,1;1,1;...;2,2;5,3;-;...;5,9;5,3;...;-;...;...;10,3;4,5
"312440 ESPIRITO SANTO DO DOURADO";...;...;1,0;1,3;8,5;...;...;6,0;1,8;1,0;...;...;1,5;...;2,3;2,2;-;1,0;...;2,2;...;...;...;3,4;3,2;...;...;...;...;-;3,8
"312450 ESTIVA";...;...;4,0;0,6;5,0;2,3;1,0;3,7;1,9;0,7;...;1,0;2,0;-;4,1;2,6;2,0;1,7;1,0;3,0;...;2,0;...;6,0;4,0;...;...;...;...;...;4,2
"312460 ESTRELA DALVA";...;...;...;...;5,0;2,0;6,0;2,5;...;...;...;14,0;16,0;...;5,0;3,0;6,0;...;...;6,0;...;...;...;2,0;1,0;...;...;...;12,5;...;5,5
"312470 ESTRELA DO INDAIA";...;...;...;1,0;3,8;2,8;3,0;-;1,0;...;...;1,0;...;-;5,0;1,0;1,0;0,7;...;1,0;...;...;...;0,5;...;...;...;...;2,0;...;2,9
"312480 ESTRELA DO SUL";...;...;...;0,5;9,7;...;...;12,0;2,4;...;...;10,7;...;...;3,7;5,0;2,3;6,0;...;4,0;14,0;2,0;...;1,3;-;...;...;...;14,0;3,0;7,2
"312490 EUGENOPOLIS";...;...;...;1,6;3,1;5,1;2,6;...;1,5;...;...;...;5,0;...;2,7;1,0;1,3;2,4;...;2,2;...;...;5,8;1,9;3,0;...;-;...;...;...;3,0
"312500 EWBANK DA CAMARA";...;...;...;1,3;8,0;3,5;20,0;8,0;2,3;...;...;...;...;-;7,5;4,2;2,4;1,0;...;2,9;19,5;-;...;7,3;...;...;...;...;...;...;6,2
"312510 EXTREMA";2,3;4,0;...;1,6;4,9;5,0;5,8;3,5;2,6;-;2,0;-;1,0;...;5,8;1,8;4,1;1,1;-;2,1;7,5;...;...;4,3;4,0;...;...;...;9,0;13,8;4,5
"312520 FAMA";...;...;...;1,0;6,3;1,9;...;...;2,0;...;...;1,0;1,0;...;8,0;1,6;3,3;1,8;...;0,3;-;...;-;5,7;1,7;...;...;...;...;...;3,9
"312530 FARIA LEMOS";...;...;...;1,0;10,9;4,0;...;...;1,3;2,0;...;...;...;...;...;3,4;1,0;2,0;2,0;1,1;25,0;...;...;6,1;...;...;...;...;...;...;7,2
"312540 FELICIO DOS SANTOS";...;...;...;...;7,2;...;...;...;1,5;1,0;...;0,3;1,0;...;7,9;1,5;6,5;1,5;...;2,2;22,5;...;...;7,0;1,0;...;...;...;...;...;4,2
"312550 SAO GONCALO DO RIO PRETO";...;...;...;...;9,5;3,0;...;8,5;1,8;-;...;...;...;...;5,0;4,0;10,5;1,8;...;2,3;13,0;...;...;5,0;...;...;...;...;...;...;5,5
"312560 FELISBURGO";...;...;...;1,0;4,8;2,0;3,3;2,0;1,3;...;...;...;1,5;...;...;3,0;5,8;1,5;...;2,0;...;5,0;1,0;4,0;-;...;...;...;...;...;3,8
"312570 FELIXLANDIA";...;...;...;0,5;8,7;5,8;5,0;8,0;1,3;-;...;4,0;0,5;-;4,0;3,1;4,8;2,0;...;2,3;...;...;...;3,4;1,0;...;...;...;...;...;5,0
"312580 FERNANDES TOURINHO";...;...;...;...;5,7;4,0;7,0;3,0;2,0;-;...;2,3;...;...;-;...;2,0;0,3;-;...;...;...;...;3,6;0,7;...;...;...;7,0;10,0;3,9
"312590 FERROS";...;...;...;1,7;6,5;6,7;3,6;5,5;1,4;-;...;2,0;1,0;...;3,8;1,9;6,3;1,0;...;2,0;6,0;...;...;3,6;7,0;...;...;...;...;4,0;4,6
"312595 FERVEDOURO";...;...;...;1,0;9,3;6,3;5,5;2,4;1,1;1,0;...;10,3;-;...;7,3;2,0;0,3;3,6;...;1,5;11,0;2,0;...;6,1;11,0;...;...;...;...;...;6,5
"312600 FLORESTAL";...;...;...;3,0;12,6;16,0;6,0;5,6;1,8;...;...;...;...;...;...;1,3;3,8;5,3;...;2,5;...;...;...;7,8;0,5;...;-;...;...;...;6,8
"312610 FORMIGA";2,0;1,0;...;0,7;8,1;3,4;9,9;6,5;1,5;2,7;2,0;6,6;2,7;-;2,2;1,7;2,4;2,2;...;1,8;4,6;...;-;4,2;2,4;...;1,0;...;5,0;10,8;4,6
"312620 FORMOSO";...;...;...;1,0;14,4;1,5;...;4,3;2,0;...;...;...;1,0;...;1,0;2,8;9,1;17,0;...;2,1;...;...;...;1,5;-;...;...;...;...;5,0;7,8
"312630 FORTALEZA DE MINAS";...;...;...;1,0;7,3;3,0;2,0;2,0;4,0;1,0;2,0;...;...;...;1,0;1,0;2,0;0,8;...;6,0;...;...;...;5,7;2,0;...;...;...;...;...;4,4
"312640 FORTUNA DE MINAS";...;...;...;1,0;6,8;3,7;12,0;2,5;2,8;...;...;...;8,5;...;5,0;0,8;-;0,5;...;3,5;...;3,0;1,0;2,7;-;...;...;...;...;4,0;4,4
"312650 FRANCISCO BADARO";...;7,0;...;2,0;8,7;6,8;2,5;3,6;1,4;1,0;1,0;2,0;1,0;...;4,2;2,7;2,3;1,1;...;2,5;...;1,3;...;1,6;1,5;...;...;...;...;...;4,9
"312660 FRANCISCO DUMONT";...;...;...;...;8,3;...;...;13,3;1,5;1,7;...;...;1,5;...;4,0;2,3;4,6;1,6;...;1,8;...;...;...;2,0;...;...;...;...;...;...;4,7
"312670 FRANCISCO SA";6,0;...;...;1,1;7,3;4,2;7,6;6,1;1,4;0,3;...;7,0;1,0;-;2,5;2,6;3,1;2,3;...;2,5;15,7;9,0;-;8,7;-;...;-;...;...;14,7;4,8
"312675 FRANCISCOPOLIS";...;...;...;2,2;7,4;1,0;1,3;3,3;2,0;...;...;5,0;-;-;3,0;2,6;2,2;1,8;...;2,5;...;...;-;5,0;2,3;...;...;...;...;...;4,2
"312680 FREI GASPAR";...;...;...;1,0;7,6;7,2;...;5,3;2,4;-;...;...;18,0;...;-;6,9;12,0;1,5;...;2,3;...;...;...;3,8;2,0;...;...;...;...;...;5,0
"312690 FREI INOCENCIO";...;5,0;...;...;7,0;6,3;...;12,0;2,4;...;2,0;3,8;1,5;...;9,8;1,0;0,6;1,6;...;2,2;...;...;...;4,4;9,0;...;...;...;...;...;4,5
"312695 FREI LAGONEGRO";...;...;...;...;6,6;8,0;...;3,8;1,5;1,0;...;...;...;...;1,5;3,0;2,8;1,7;...;2,5;...;...;...;1,0;...;...;...;...;...;...;4,4
"312700 FRONTEIRA";...;...;...;1,9;10,6;3,5;1,5;3,7;2,4;...;...;...;...;...;5,0;4,3;4,0;...;...;2,2;...;1,0;...;12,4;2,7;...;...;...;...;...;5,9
"312705 FRONTEIRA DOS VALES";...;...;...;...;6,4;7,0;9,5;3,5;2,3;...;...;1,0;-;-;...;2,0;2,4;2,0;...;3,0;3,0;...;...;9,0;2,0;...;...;...;...;...;4,8
"312707 FRUTA DE LEITE";...;...;...;...;4,0;...;4,0;2,0;1,2;...;...;...;1,0;...;6,0;4,0;1,3;2,7;...;1,6;...;...;...;20,0;...;...;...;...;...;...;3,5
"312710 FRUTAL";...;...;...;2,6;6,4;6,4;3,9;3,8;1,9;0,8;...;6,9;3,8;...;6,2;2,7;4,2;3,1;...;2,0;7,3;15,5;...;7,1;4,9;...;-;...;22,0;...;4,7
"312720 FUNILANDIA";...;...;...;1,0;6,2;8,5;...;2,8;1,3;...;1,0;...;17,5;...;4,0;6,0;1,8;0,5;...;3,3;9,0;...;...;2,5;-;...;...;...;...;...;4,3
"312730 GALILEIA";...;...;...;...;7,5;5,0;4,0;3,3;3,5;...;...;-;4,0;...;2,0;0,7;2,8;1,4;...;2,6;6,0;...;...;3,7;...;...;...;...;...;...;4,6
"312733 GAMELEIRAS";-;...;...;0,5;5,3;3,0;3,0;4,0;3,0;-;...;-;5,0;...;7,5;3,6;10,0;1,8;...;4,1;...;...;1,0;11,5;-;...;-;...;...;...;4,6
"312735 GLAUCILANDIA";...;...;...;...;6,8;21,0;...;...;1,0;...;...;1,5;...;...;5,8;0,8;5,8;0,7;...;...;...;...;...;1,5;...;...;...;...;...;...;4,3
"312737 GOIABEIRA";...;...;...;...;6,7;2,0;...;2,8;1,5;...;...;...;...;...;1,0;2,6;2,3;1,5;...;1,8;11,5;...;...;2,0;1,0;...;...;...;...;...;4,3
"312738 GOIANA";...;...;...;...;8,3;15,3;13,0;11,0;1,3;...;...;...;...;-;10,0;6,9;6,5;3,2;...;3,0;...;...;-;3,0;31,0;...;...;...;...;8,0;7,2
"312740 GONCALVES";...;...;...;1,0;6,8;1,0;...;...;1,5;...;...;...;4,0;-;3,4;1,5;4,0;1,0;...;2,9;3,0;...;...;2,7;...;...;...;...;...;...;3,7
"312750 GONZAGA";...;...;...;...;4,2;...;...;2,5;2,2;...;...;...;1,5;...;8,0;3,0;1,8;1,7;...;2,3;...;...;...;4,3;...;...;...;...;...;...;3,3
"312760 GOUVEIA";...;...;...;-;4,3;4,7;4,8;7,6;1,9;...;1,0;3,6;1,4;-;8,3;3,1;4,7;1,2;...;2,2;1,0;...;1,0;7,6;7,0;...;...;...;10,0;4,0;3,7
"312770 GOVERNADOR VALADARES";5,3;1,5;...;3,0;6,6;7,3;5,2;4,1;2,5;0,8;3,2;2,7;3,8;0,5;8,6;1,9;3,8;1,1;0,7;2,8;8,5;8,8;0,1;6,5;0,8;...;1,0;...;...;3,0;4,9
"312780 GRAO MOGOL";...;...;...;1,4;7,1;1,5;4,8;4,3;1,9;2,0;1,0;3,0;1,0;1,5;5,2;1,5;3,6;1,8;1,0;2,2;15,0;4,3;11,0;8,2;2,3;...;...;...;...;...;5,4
"312790 GRUPIARA";...;...;...;1,0;6,8;5,0;...;3,0;...;...;...;...;...;...;2,0;2,0;2,7;...;...;2,0;...;...;...;2,0;...;...;...;...;...;...;3,6
"312800 GUANHAES";2,0;1,0;...;0,9;5,0;7,1;4,5;3,3;2,2;...;...;1,6;5,0;-;2,8;2,3;1,9;1,5;1,0;2,0;19,5;...;...;2,5;4,4;...;-;...;...;...;3,7
"312810 GUAPE";...;...;...;1,0;5,8;3,0;5,8;2,9;2,3;2,0;...;9,7;-;...;2,8;2,4;3,3;1,0;...;1,5;6,0;...;...;6,3;1,7;...;...;...;...;...;4,5
"312820 GUARACIABA";...;1,0;...;3,3;11,2;2,3;6,2;5,0;2,0;...;...;11,0;8,6;...;7,4;5,3;4,8;3,2;...;1,6;...;11,0;...;9,0;3,0;...;...;...;...;...;6,9
"312825 GUARACIAMA";...;...;...;1,0;7,8;6,0;...;11,8;2,0;0,4;...;14,0;0,5;...;4,5;6,2;3,5;2,6;...;1,6;...;...;...;2,5;0,3;...;...;...;...;...;4,9
"312830 GUARANESIA";...;...;...;2,8;6,0;4,6;4,4;3,0;1,5;...;...;1,8;3,0;...;3,2;4,0;2,3;1,4;1,0;2,3;...;...;...;4,5;1,7;...;...;...;...;...;4,4
"312840 GUARANI";...;...;...;...;11,7;4,8;2,5;7,0;1,5;5,3;...;...;...;...;3,0;1,4;2,8;2,7;...;1,2;...;11,5;...;5,6;...;...;...;...;...;3,0;6,7
"312850 GUARARA";...;...;...;7,4;7,2;13,0;9,3;3,8;1,5;-;...;8,0;...;...;1,5;2,1;2,8;1,0;1,0;3,7;...;...;...;6,0;...;...;...;...;...;...;5,6
"312860 GUARDA-MOR";...;...;...;1,0;5,7;...;5,2;1,5;2,3;2,0;...;...;...;...;6,0;2,0;...;0,7;-;2,5;...;3,0;...;2,7;2,0;...;...;...;...;...;3,2
"312870 GUAXUPE";...;...;...;1,2;5,9;4,9;4,5;4,6;1,8;1,3;...;3,9;1,4;-;4,0;1,9;1,7;2,4;1,0;2,4;8,1;7,5;1,0;5,5;2,2;...;...;...;23,5;3,0;4,5
"312880 GUIDOVAL";...;...;...;...;7,4;2,1;7,3;...;2,0;0,5;...;...;6,5;-;8,4;2,1;2,3;1,3;...;1,5;5,0;2,0;4,0;4,8;1,7;...;...;...;...;...;4,9
"312890 GUIMARANIA";-;...;...;1,0;7,5;4,0;6,5;...;2,4;-;-;...;0,5;...;6,7;3,5;3,7;1,4;...;2,9;4,0;...;...;1,0;3,0;...;...;...;...;...;4,4
"312900 GUIRICEMA";...;...;...;...;4,3;6,5;3,0;3,3;1,0;...;...;4,0;3,0;1,0;2,0;1,6;3,1;1,5;2,0;1,6;5,0;...;2,0;4,7;-;...;-;...;...;...;3,8
"312910 GURINHATA";...;...;...;0,5;6,3;...;7,8;1,3;2,0;...;...;...;2,0;...;5,0;1,5;4,3;1,5;...;2,6;9,0;1,0;...;5,5;-;...;...;...;...;...;4,5
"312920 HELIODORA";...;...;...;0,7;9,5;2,0;2,3;1,0;1,3;1,0;...;2,5;...;...;12,8;3,1;3,0;1,0;1,0;1,4;2,0;2,0;...;5,5;-;...;-;...;...;...;5,1
"312930 IAPU";...;1,7;...;-;6,6;7,7;6,0;3,9;2,2;1,0;...;...;1,0;-;8,0;3,4;1,0;...;...;2,0;...;17,0;...;4,9;7,0;...;...;...;...;...;5,0
"312940 IBERTIOGA";...;...;...;0,7;6,3;3,8;14,0;4,0;1,3;2,0;...;...;...;...;6,2;2,5;8,1;1,5;...;2,5;...;...;...;4,8;2,5;...;...;...;...;...;5,3
"312950 IBIA";5,0;...;...;...;5,8;4,8;4,8;5,2;1,2;1,0;...;...;4,0;...;2,4;1,3;2,1;2,3;2,0;1,9;9,3;...;...;5,7;5,4;...;...;...;...;14,0;3,9
"312960 IBIAI";...;-;...;...;8,3;9,3;5,3;4,0;1,3;3,0;...;2,0;0,7;...;3,0;4,1;2,6;1,4;...;2,0;6,0;...;...;10,8;1,3;...;...;...;...;...;4,2
"312965 IBIRACATU";...;...;...;1,0;8,4;6,3;1,0;3,8;1,5;0,5;...;3,0;...;...;3,0;2,2;5,8;1,5;...;2,6;...;...;...;8,0;0,3;...;...;...;...;...;4,8
"312970 IBIRACI";...;...;...;1,0;9,3;5,0;4,3;3,7;1,8;...;...;2,0;1,0;-;1,8;2,3;1,1;0,4;1,0;2,9;1,5;...;...;2,7;0,8;...;...;...;...;...;4,5
"312980 IBIRITE";1,0;6,8;...;1,3;9,2;7,9;11,4;5,1;2,0;3,5;...;1,7;0,7;0,0;4,6;3,0;3,3;1,4;1,0;2,5;11,1;0,5;1,3;4,1;1,7;...;1,5;...;4,5;5,5;4,7
"312990 IBITIURA DE MINAS";...;...;...;1,0;4,6;8,0;3,0;1,0;2,0;...;...;...;...;...;15,0;2,6;5,0;2,5;...;2,4;...;...;...;2,2;1,0;...;...;...;...;...;3,3
"313000 IBITURUNA";...;...;...;-;5,5;...;14,0;1,0;1,0;...;...;...;27,0;...;5,1;1,6;2,0;2,0;...;...;3,0;...;...;1,5;2,0;...;...;...;...;...;4,8
"313005 ICARAI DE MINAS";...;...;...;1,0;8,3;2,0;5,0;4,0;2,0;...;...;...;...;0,5;3,2;3,0;3,4;0,3;1,0;3,4;...;...;-;2,0;...;...;-;...;...;...;4,4
"313010 IGARAPE";1,0;2,0;...;1,2;9,4;6,6;10,2;5,3;2,1;-;1,0;6,9;1,5;...;5,1;4,0;4,8;0,9;6,0;2,2;5,7;2,5;...;8,3;2,8;...;...;...;...;...;6,0
"313020 IGARATINGA";...;0,5;...;0,5;9,5;3,1;9,0;6,4;1,1;...;...;8,5;1,6;-;2,7;2,0;1,6;1,5;...;1,9;4,5;...;-;2,9;...;...;-;...;20,0;8,0;4,8
"313030 IGUATAMA";...;...;...;...;5,5;3,0;9,0;0,9;1,8;...;...;...;0,7;...;2,0;1,1;2,0;0,8;...;2,0;8,0;1,0;1,0;2,3;...;...;...;...;7,0;8,0;4,1
"313040 IJACI";...;...;...;...;4,6;5,7;...;...;2,2;...;...;8,0;-;...;1,0;1,3;2,0;1,8;...;2,3;3,5;...;...;2,3;...;...;...;...;...;...;3,1
"313050 ILICINEA";...;...;...;1,0;4,1;4,9;3,3;...;1,3;1,5;...;1,0;...;0,3;2,0;2,0;1,9;1,8;...;1,1;9,0;...;...;3,6;0,7;...;...;...;22,0;3,6;3,1
"313055 IMBE DE MINAS";...;...;...;1,0;7,1;7,3;...;2,5;1,0;...;...;7,0;3,7;-;0,9;1,3;1,7;1,6;...;2,1;...;...;7,0;2,7;1,3;...;...;...;...;...;3,1
"313060 INCONFIDENTES";...;...;...;0,5;3,6;1,0;5,8;1,0;1,0;1,0;...;...;...;-;4,5;6,3;0,8;2,3;...;2,0;...;...;...;3,3;3,0;...;...;...;...;...;3,3
"313065 INDAIABIRA";...;...;...;4,0;4,9;...;5,7;1,7;1,3;1,3;...;...;1,0;-;4,0;1,5;3,6;1,0;...;1,9;5,0;...;...;1,8;0,5;...;...;...;...;...;3,8
"313070 INDIANOPOLIS";...;...;...;...;11,4;...;...;...;2,3;...;...;16,0;13,0;...;3,0;5,0;2,5;2,3;...;1,3;3,0;...;...;1,8;...;...;...;...;...;...;6,6
"313080 INGAI";...;...;...;...;7,8;2,0;3,0;...;2,0;1,0;...;...;...;...;...;1,7;4,3;0,6;...;2,0;...;...;...;3,0;...;...;...;...;...;...;3,9
"313090 INHAPIM";2,0;...;...;5,3;6,0;6,6;5,3;4,4;1,3;4,8;...;9,0;1,8;-;3,1;1,8;4,1;1,3;...;1,9;7,0;8,0;-;4,0;0,2;...;...;...;...;...;4,7
"313100 INHAUMA";...;...;...;0,5;6,4;5,0;4,0;6,7;2,3;...;1,0;11,0;1,0;...;1,0;1,0;1,8;0,7;...;2,0;7,0;...;...;4,9;3,5;...;...;...;...;...;3,7
"313110 INIMUTABA";...;-;...;...;7,5;5,0;17,0;5,0;1,4;2,3;1,0;2,7;1,5;-;2,5;1,2;2,9;1,8;...;2,3;...;...;...;3,5;0,5;...;-;...;4,0;...;4,1
"313115 IPABA";...;...;...;1,0;7,5;5,6;9,0;3,7;2,0;-;...;-;0,8;-;2,6;2,8;1,6;0,6;...;2,9;0,5;...;...;4,7;2,5;...;...;...;...;...;4,6
"313120 IPANEMA";...;1,5;...;1,0;5,0;3,5;2,1;1,3;1,3;1,0;1,0;1,0;7,2;-;11,5;2,2;1,7;4,0;3,0;1,7;4,5;1,3;...;5,0;6,0;...;...;...;...;14,0;3,8
"313130 IPATINGA";1,2;2,0;...;0,9;7,2;5,3;5,8;3,9;2,0;0,5;0,8;7,9;0,8;0,1;4,8;3,8;3,2;1,5;1,0;2,6;8,5;5,6;...;3,9;2,1;...;0,4;...;7,0;5,4;5,1
"313140 IPIACU";...;...;...;1,0;7,0;6,0;2,0;1,0;1,5;...;...;...;...;1,0;...;1,0;2,0;1,0;...;4,7;...;...;...;5,0;4,0;...;...;...;...;14,0;5,7
